"","germplasmName","predicted.value","std.error","status","rel"
"567","19-23350",3.23485365866289,0.604547912636703,"Estimable",0.551708855231967
"568","19-23716",1.25328605685352,0.672012777189005,"Estimable",0.446071425042445
"569","19-23829",1.40346945273742,0.672012777189005,"Estimable",0.446071425042445
"570","19-23833",1.98075599072426,0.604547912636703,"Estimable",0.551708855231967
"571","19-23851",1.31423004358901,0.672012777189005,"Estimable",0.446071425042445
"572","19-23853",1.1858123572535,0.672012777189005,"Estimable",0.446071425042445
"573","19-23855",0.733886578426599,0.604553273605904,"Estimable",0.551700904544764
"574","19-23871",1.3577614626858,0.672012777189005,"Estimable",0.446071425042445
"575","19-23904",1.59283112580842,0.672012777189005,"Estimable",0.446071425042445
"576","19-23908",1.47311972329227,0.672012777189005,"Estimable",0.446071425042445
"577","19-23912",1.47311972329227,0.672012777189005,"Estimable",0.446071425042445
"578","19-24047",1.5079448585697,0.672012777189005,"Estimable",0.446071425042445
"579","19-24048",1.39476316891806,0.672012777189005,"Estimable",0.446071425042445
"580","19-24051",1.43938613890553,0.604547912636703,"Estimable",0.551708855231967
"581","19-24061",0.917730035192241,0.604547912636703,"Estimable",0.551708855231967
"582","19-24076",0.724787925454856,0.604553273605904,"Estimable",0.551700904544764
"583","19-24106",1.77348651506007,0.672012777189005,"Estimable",0.446071425042445
"584","19-24170",1.2358734892148,0.672012777189005,"Estimable",0.446071425042445
"585","19-24261",1.33164261122773,0.672012777189005,"Estimable",0.446071425042445
"586","19-24267",1.54494656480196,0.672012777189005,"Estimable",0.446071425042445
"587","19-24268",1.72995509596329,0.672012777189005,"Estimable",0.446071425042445
"588","19-24275",1.32728946931805,0.672012777189005,"Estimable",0.446071425042445
"589","19-24306",1.55365284862132,0.672012777189005,"Estimable",0.446071425042445
"590","19-25126",1.36349349507381,0.604545620962467,"Estimable",0.55171225392146
"591","19-25145",1.1709758762391,0.604547912636703,"Estimable",0.551708855231967
"592","19-25162",1.3577614626858,0.672012777189005,"Estimable",0.446071425042445
"593","19-25201",1.37735060127935,0.672012777189005,"Estimable",0.446071425042445
"594","19-25205",1.6472453996794,0.672012777189005,"Estimable",0.446071425042445
"595","19-25237",2.07167673587304,0.672012777189005,"Estimable",0.446071425042445
"596","19-25245",1.61977222044458,0.604545620962467,"Estimable",0.55171225392146
"597","19-25322",1.47964943615679,0.672012777189005,"Estimable",0.446071425042445
"598","19-25448",1.46223686851807,0.672012777189005,"Estimable",0.446071425042445
"599","19-25464",3.34823286564086,0.604553273605904,"Estimable",0.551700904544764
"600","19-25469",1.31620036861818,0.604553273605904,"Estimable",0.551700904544764
"601","19-25743",1.07364015843888,0.604554779038252,"Estimable",0.551698671872046
"602","19-25764",1.06302506330518,0.604554779038252,"Estimable",0.551698671872046
"603","19-26345",1.58630141294391,0.672012777189005,"Estimable",0.446071425042445
"604","19-26452",1.38388031414387,0.672012777189005,"Estimable",0.446071425042445
"605","19-26456",1.09487034870628,0.604554779038252,"Estimable",0.551698671872046
"606","19-26709",1.24831442649892,0.604547912636703,"Estimable",0.551708855231967
"607","19-27409",1.43829458801484,0.672012777189005,"Estimable",0.446071425042445
"608","19-27466",2.04892535227847,0.604545620962467,"Estimable",0.55171225392146
"609","19-27478",1.74239115186202,0.604554779038252,"Estimable",0.551698671872046
"610","19-27565",0.94495545837361,0.604545620962467,"Estimable",0.55171225392146
"611","19-27722",1.24893291494384,0.672012777189005,"Estimable",0.446071425042445
"612","19-27910",1.67771739304715,0.672012777189005,"Estimable",0.446071425042445
"613","19-27944",0.749404955214989,0.604547912636703,"Estimable",0.551708855231967
"614","19-28147",1.8975510594859,0.672012777189005,"Estimable",0.446071425042445
"615","19-3269",0.880734880637012,0.728287845429211,"Estimable",0.349413822149573
"616","19-3453",1.67336425113747,0.672012777189005,"Estimable",0.446071425042445
"617","19-3462",1.46876658138259,0.672012777189005,"Estimable",0.446071425042445
"618","19-3502",0.523171653648404,0.604554779038252,"Estimable",0.551698671872046
"619","19-3505",0.903728100565809,0.604553273605904,"Estimable",0.551700904544764
"620","19-3510",0.787245473530058,0.604545620962467,"Estimable",0.55171225392146
"621","19-3528",0.879535561708353,0.604554779038252,"Estimable",0.551698671872046
"622","19-3538",1.10996423459199,0.604553273605904,"Estimable",0.551700904544764
"623","19-3904",1.56018256148584,0.672012777189005,"Estimable",0.446071425042445
"624","19-3920",1.16404664770511,0.672012777189005,"Estimable",0.446071425042445
"625","19-3926",1.81048822129234,0.672012777189005,"Estimable",0.446071425042445
"626","19-3937",1.31858318549869,0.672012777189005,"Estimable",0.446071425042445
"627","19-3943",0.832455318953819,0.604553273605904,"Estimable",0.551700904544764
"628","19-3948",1.45353058469872,0.672012777189005,"Estimable",0.446071425042445
"629","19-4014",0.793381777911748,0.604547912636703,"Estimable",0.551708855231967
"630","19-4134",2.50699092684087,0.672012777189005,"Estimable",0.446071425042445
"631","19-4141",1.6472453996794,0.672012777189005,"Estimable",0.446071425042445
"632","19-4151",1.15394105728875,0.604553273605904,"Estimable",0.551700904544764
"633","19-4176",1.6107441032067,0.604547912636703,"Estimable",0.551708855231967
"634","19-4224",1.50576828761486,0.672012777189005,"Estimable",0.446071425042445
"635","19-4236",1.38388031414387,0.672012777189005,"Estimable",0.446071425042445
"636","19-4238",1.44090258106749,0.604547912636703,"Estimable",0.551708855231967
"637","19-4462",1.76042708933104,0.672012777189005,"Estimable",0.446071425042445
"638","19-5009",0.908560846486637,0.604545620962467,"Estimable",0.55171225392146
"639","19-5041",1.4663986783858,0.604554779038252,"Estimable",0.551698671872046
"640","19-5117",1.89102134662139,0.672012777189005,"Estimable",0.446071425042445
"641","19-5122",1.69104500205657,0.604545620962467,"Estimable",0.55171225392146
"642","19-5152",1.52582334213709,0.604547912636703,"Estimable",0.551708855231967
"643","19-5417",2.09344244542143,0.672012777189005,"Estimable",0.446071425042445
"644","19-5441",1.64506882872456,0.672012777189005,"Estimable",0.446071425042445
"645","19-5466",2.5796801089635,0.604545620962467,"Estimable",0.55171225392146
"646","19-5549",2.87700798916352,0.672012777189005,"Estimable",0.446071425042445
"647","19-5558",1.55147627766648,0.672012777189005,"Estimable",0.446071425042445
"648","19-5632",2.30650763611011,0.604554779038252,"Estimable",0.551698671872046
"649","19-5637",1.22937993601033,0.728213105685661,"Estimable",0.349547346687624
"650","19-6113",2.4199280886473,0.672012777189005,"Estimable",0.446071425042445
"651","19-6308",1.03139266160517,0.604545620962467,"Estimable",0.55171225392146
"652","19-6532",2.04991102632464,0.672012777189005,"Estimable",0.446071425042445
"653","19-6559",1.54929970671164,0.672012777189005,"Estimable",0.446071425042445
"654","19-6607",1.32075975645353,0.672012777189005,"Estimable",0.446071425042445
"655","19-6637",1.57551197831286,0.604553273605904,"Estimable",0.551700904544764
"656","19-6658",1.24022663112448,0.672012777189005,"Estimable",0.446071425042445
"657","19-6704",1.27250696535637,0.604545620962467,"Estimable",0.55171225392146
"658","19-6946",2.10323385067398,0.604553273605904,"Estimable",0.551700904544764
"659","19-7252",2.0695001649182,0.672012777189005,"Estimable",0.446071425042445
"660","19-7258",1.23369691825996,0.672012777189005,"Estimable",0.446071425042445
"661","19-7303",1.41870544942129,0.672012777189005,"Estimable",0.446071425042445
"662","19-7854",1.60371398058262,0.672012777189005,"Estimable",0.446071425042445
"663","19-8449",1.88796959940991,0.604554779038252,"Estimable",0.551698671872046
"664","19-8477",2.38510295336987,0.672012777189005,"Estimable",0.446071425042445
"665","19-8817",1.42305859133097,0.672012777189005,"Estimable",0.446071425042445
"666","19-8827",1.27505176640191,0.672012777189005,"Estimable",0.446071425042445
"667","19-8870",1.07970592708671,0.604554779038252,"Estimable",0.551698671872046
"668","19-8871",1.50272275453891,0.604553273605904,"Estimable",0.551700904544764
"669","19-8909",1.58648102861538,0.604547912636703,"Estimable",0.551708855231967
"670","19-8928",1.56235913244068,0.672012777189005,"Estimable",0.446071425042445
"671","19-9234",1.40129288178258,0.672012777189005,"Estimable",0.446071425042445
"672","19-9608",2.74324297875379,0.604554779038252,"Estimable",0.551698671872046
"673","2020-10001",1.38724374389202,0.818416460333105,"Estimable",0.178424614576553
"674","2020-10023",0.743891084769356,0.728308398900162,"Estimable",0.34937710042511
"675","2020-10026",0.994411190139948,0.728287481412904,"Estimable",0.349414472507588
"676","2020-10038",0.936377257969888,0.728287845429211,"Estimable",0.349413822149573
"677","2020-10050",0.543578526370999,0.728308398900162,"Estimable",0.34937710042511
"678","2020-10057",3.77640064941115,0.728308398900162,"Estimable",0.34937710042511
"679","2020-10222",3.13651331008307,0.728308398900162,"Estimable",0.34937710042511
"680","2020-10267",0.602522993972627,0.728287845429211,"Estimable",0.349413822149573
"681","2020-10275",0.577093360143371,0.728287481412904,"Estimable",0.349414472507588
"682","2020-10278",1.13112557863496,0.728287845429211,"Estimable",0.349413822149573
"683","2020-10303",0.688248707436479,0.728308398900162,"Estimable",0.34937710042511
"684","2020-10322",0.521321575437848,0.728308398900162,"Estimable",0.34937710042511
"685","2020-10325",0.61921570717249,0.728287845429211,"Estimable",0.349413822149573
"686","2020-10415",1.94020219742621,0.728308398900162,"Estimable",0.34937710042511
"687","2020-10435",1.41172902013653,0.728287481412904,"Estimable",0.349414472507588
"688","2020-10474",0.32392054327878,0.728287481412904,"Estimable",0.349414472507588
"689","2020-10630",2.38307906862469,0.728287845429211,"Estimable",0.349413822149573
"690","2020-11134",0.42446738650742,0.728287845429211,"Estimable",0.349413822149573
"691","2020-11157",2.46667204199665,0.728269124121225,"Estimable",0.349447269550175
"692","2020-11167",1.07774534876662,0.728308398900162,"Estimable",0.34937710042511
"693","2020-1128",0.519188835345956,0.728269124121225,"Estimable",0.349447269550175
"694","2020-11422",1.80122566146666,0.728287481412904,"Estimable",0.349414472507588
"695","2020-11426",1.52288436742963,0.728308398900162,"Estimable",0.34937710042511
"696","2020-1149",0.574831212678833,0.728269124121225,"Estimable",0.349447269550175
"697","2020-11551",1.80109625409402,0.728308398900162,"Estimable",0.34937710042511
"698","2020-11632",1.43728806133843,0.728269124121225,"Estimable",0.349447269550175
"699","2020-11836",1.13351713347214,0.728287481412904,"Estimable",0.349414472507588
"700","2020-11841",1.21685129209881,0.728308398900162,"Estimable",0.34937710042511
"701","2020-12056",2.16063896666583,0.728269124121225,"Estimable",0.349447269550175
"702","2020-12073",1.1589467673014,0.728287845429211,"Estimable",0.349413822149573
"703","2020-12226",2.30187765008991,0.728308398900162,"Estimable",0.34937710042511
"704","2020-12650",2.29974490999802,0.728269124121225,"Estimable",0.349447269550175
"705","2020-12665",1.21458914463427,0.728287845429211,"Estimable",0.349413822149573
"706","2020-12673",1.5206222199651,0.728287845429211,"Estimable",0.349413822149573
"707","2020-13001",0.741758344677464,0.728269124121225,"Estimable",0.349447269550175
"708","2020-13011",1.60408578596441,0.728287845429211,"Estimable",0.349413822149573
"709","2020-1314",1.24480188813789,0.728287481412904,"Estimable",0.349414472507588
"710","2020-13145",2.49662597075498,0.728308398900162,"Estimable",0.34937710042511
"711","2020-13223",3.30117829461716,0.728287845429211,"Estimable",0.349413822149573
"712","2020-13354",2.30187765008991,0.728308398900162,"Estimable",0.34937710042511
"713","2020-13527",1.60408578596441,0.728287845429211,"Estimable",0.349413822149573
"714","2020-1362",0.365522918905793,0.728308398900162,"Estimable",0.34937710042511
"715","2020-13707",0.52966793203778,0.728308398900162,"Estimable",0.34937710042511
"716","2020-13710",1.18624798456573,0.728308398900162,"Estimable",0.34937710042511
"717","2020-13735",1.32587389930003,0.728287845429211,"Estimable",0.349413822149573
"718","2020-13739",2.02140361596099,0.728287845429211,"Estimable",0.349413822149573
"719","2020-13814",1.6320363820035,0.728269124121225,"Estimable",0.349447269550175
"720","2020-13902",0.963807882606865,0.728287481412904,"Estimable",0.349414472507588
"721","2020-13967",5.64042029006253,0.728308398900162,"Estimable",0.34937710042511
"722","2020-14072",0.741758344677464,0.728269124121225,"Estimable",0.349447269550175
"723","2020-14116",0.352261703347325,0.728269124121225,"Estimable",0.349447269550175
"724","2020-14253",1.13112557863496,0.728287845429211,"Estimable",0.349413822149573
"725","2020-14337",3.08087093275019,0.728308398900162,"Estimable",0.34937710042511
"726","2020-14846",0.966460594100864,0.728308398900162,"Estimable",0.34937710042511
"727","2020-14872",0.485674001573585,0.728287845429211,"Estimable",0.349413822149573
"728","2020-15010",0.512975218837917,0.728308398900162,"Estimable",0.34937710042511
"729","2020-1511",3.49818876274677,0.728308398900162,"Estimable",0.34937710042511
"730","2020-15209",0.855305246807755,0.728287481412904,"Estimable",0.349414472507588
"731","2020-15215",3.47049698145297,0.728287481412904,"Estimable",0.349414472507588
"732","2020-15256",2.66129095528907,0.728287845429211,"Estimable",0.349413822149573
"733","2020-1534",2.18833074795962,0.728287845429211,"Estimable",0.349413822149573
"734","2020-15348",0.938768812807071,0.728287481412904,"Estimable",0.349414472507588
"735","2020-15403",1.41159961276388,0.728308398900162,"Estimable",0.34937710042511
"736","2020-15405",0.713807748638381,0.728287845429211,"Estimable",0.349413822149573
"737","2020-15415",0.482371911304835,0.728308398900162,"Estimable",0.34937710042511
"738","2020-15423",0.827484058141317,0.728287481412904,"Estimable",0.349414472507588
"739","2020-15429",0.602652401345272,0.728269124121225,"Estimable",0.349447269550175
"740","2020-15438",1.07787475613926,0.728287481412904,"Estimable",0.349414472507588
"741","2020-15478",0.404992554440913,0.728287845429211,"Estimable",0.349413822149573
"742","2020-15546",0.964327854008972,0.728269124121225,"Estimable",0.349447269550175
"743","2020-15726",0.964198446636327,0.728287845429211,"Estimable",0.349413822149573
"744","2020-1578",1.13112557863496,0.728287845429211,"Estimable",0.349413822149573
"745","2020-15810",0.5219709542126,0.728269124121225,"Estimable",0.349447269550175
"746","2020-15836",1.35382449533911,0.728269124121225,"Estimable",0.349447269550175
"747","2020-15961",1.79896351400213,0.728269124121225,"Estimable",0.349447269550175
"748","2020-16022",1.13112557863496,0.728287845429211,"Estimable",0.349413822149573
"749","2020-16035",1.91024826866788,0.728269124121225,"Estimable",0.349447269550175
"750","2020-16102",2.05161635946461,0.728287481412904,"Estimable",0.349414472507588
"751","2020-16118",0.549142764104287,0.728308398900162,"Estimable",0.34937710042511
"752","2020-16145",0.602652401345272,0.728269124121225,"Estimable",0.349447269550175
"753","2020-16228",0.332786871280819,0.728269124121225,"Estimable",0.349447269550175
"754","2020-16301",0.302054156375091,0.728287845429211,"Estimable",0.349413822149573
"755","2020-1643",0.938639405434426,0.728308398900162,"Estimable",0.34937710042511
"756","2020-16521",1.66211971813447,0.728287481412904,"Estimable",0.349414472507588
"757","2020-16523",1.65985757066993,0.728269124121225,"Estimable",0.349447269550175
"758","2020-16637",0.330004752414175,0.728269124121225,"Estimable",0.349447269550175
"759","2020-16641",1.13112557863496,0.728287845429211,"Estimable",0.349413822149573
"760","2020-16727",1.79883410662948,0.728287845429211,"Estimable",0.349413822149573
"761","2020-16738",1.66199031076183,0.728308398900162,"Estimable",0.34937710042511
"762","2020-16758",1.54124371318969,0.818437468725033,"Estimable",0.178382435074894
"763","2020-16902",0.853043099343218,0.728269124121225,"Estimable",0.349447269550175
"764","2020-16972",2.0793081407584,0.728308398900162,"Estimable",0.34937710042511
"765","2020-17006",2.71919548008649,0.728308398900162,"Estimable",0.34937710042511
"766","2020-17017",2.24636468012968,0.728287481412904,"Estimable",0.349414472507588
"767","2020-17110",2.69137429142005,0.728308398900162,"Estimable",0.34937710042511
"768","2020-17118",2.27418586879612,0.728287481412904,"Estimable",0.349414472507588
"769","2020-17132",2.96971558545708,0.728287481412904,"Estimable",0.349414472507588
"770","2020-17154",1.07787475613926,0.728287481412904,"Estimable",0.349414472507588
"771","2020-17163",1.27262307680433,0.728287481412904,"Estimable",0.349414472507588
"772","2020-17307",1.24480188813789,0.728287481412904,"Estimable",0.349414472507588
"773","2020-17343",1.21698069947146,0.728287481412904,"Estimable",0.349414472507588
"774","2020-1739",0.741628937304819,0.728287845429211,"Estimable",0.349413822149573
"775","2020-17445",1.5206222199651,0.728287845429211,"Estimable",0.349413822149573
"776","2020-17447",0.31266266043956,0.728308398900162,"Estimable",0.34937710042511
"777","2020-17458",2.66142036266172,0.728269124121225,"Estimable",0.349447269550175
"778","2020-1747",0.910947624140632,0.728287481412904,"Estimable",0.349414472507588
"779","2020-17555",2.6056485779562,0.728287845429211,"Estimable",0.349413822149573
"780","2020-17565",0.521321575437848,0.728308398900162,"Estimable",0.34937710042511
"781","2020-1759",0.883126435474194,0.728287481412904,"Estimable",0.349414472507588
"782","2020-1761",0.97758906956744,0.728308398900162,"Estimable",0.34937710042511
"783","2020-1842",3.22010628345503,0.728287481412904,"Estimable",0.349414472507588
"784","2020-1847",0.491367646679518,0.728269124121225,"Estimable",0.349447269550175
"785","2020-1862",1.41172902013653,0.728287481412904,"Estimable",0.349414472507588
"786","2020-1865",1.3815162766329,0.728287845429211,"Estimable",0.349413822149573
"787","2020-1908",3.6651158947454,0.728308398900162,"Estimable",0.34937710042511
"788","2020-1919",1.80109625409402,0.728308398900162,"Estimable",0.34937710042511
"789","2020-1956",0.688248707436479,0.728308398900162,"Estimable",0.34937710042511
"790","2020-2010",0.46063493177379,0.728287845429211,"Estimable",0.349413822149573
"791","2020-2032",0.85517583943511,0.728308398900162,"Estimable",0.34937710042511
"792","2020-2034",1.99358242729455,0.728287845429211,"Estimable",0.349413822149573
"793","2020-2037",1.15907617467404,0.728269124121225,"Estimable",0.349447269550175
"794","2020-2068",0.769579533343903,0.728269124121225,"Estimable",0.349447269550175
"795","2020-2101",0.232110620679533,0.728287481412904,"Estimable",0.349414472507588
"796","2020-2310",0.77184168080844,0.728287481412904,"Estimable",0.349414472507588
"797","2020-2318",1.13112557863496,0.728287845429211,"Estimable",0.349413822149573
"798","2020-2330",2.24410253266514,0.728269124121225,"Estimable",0.349447269550175
"799","2020-2334",1.66211971813447,0.728287481412904,"Estimable",0.349414472507588
"800","2020-2335",1.60408578596441,0.728287845429211,"Estimable",0.349413822149573
"801","2020-2403",1.43942080143032,0.728308398900162,"Estimable",0.34937710042511
"802","2020-2615",1.55083496346872,0.728287481412904,"Estimable",0.349414472507588
"803","2020-2749",1.32813604676456,0.728308398900162,"Estimable",0.34937710042511
"804","2020-2770",1.66199031076183,0.728308398900162,"Estimable",0.34937710042511
"805","2020-2775",2.49449323066309,0.728269124121225,"Estimable",0.349447269550175
"806","2020-2864",2.13281777799939,0.728269124121225,"Estimable",0.349447269550175
"807","2020-3205",1.99597398213173,0.728287481412904,"Estimable",0.349414472507588
"808","2020-3211",0.577093360143371,0.728287481412904,"Estimable",0.349414472507588
"809","2020-3234",0.332137492506067,0.728308398900162,"Estimable",0.34937710042511
"810","2020-3530",0.994411190139948,0.728287481412904,"Estimable",0.349414472507588
"811","2020-3607",1.35608664280365,0.728287481412904,"Estimable",0.349414472507588
"812","2020-3614",1.24480188813789,0.728287481412904,"Estimable",0.349414472507588
"813","2020-3744",1.38390783147009,0.728287481412904,"Estimable",0.349414472507588
"814","2020-40034",1.43715865396578,0.728287845429211,"Estimable",0.349413822149573
"815","2020-4337",1.16120891476593,0.728308398900162,"Estimable",0.34937710042511
"816","2020-4869",1.27249366943169,0.728308398900162,"Estimable",0.34937710042511
"817","2020-4878",2.52218501195688,0.728287845429211,"Estimable",0.349413822149573
"818","2020-4907",1.57865615213516,0.728287481412904,"Estimable",0.349414472507588
"819","2020-4951",2.2184140840906,0.728308398900162,"Estimable",0.34937710042511
"820","2020-5056",1.82678470266857,0.728269124121225,"Estimable",0.349447269550175
"821","2020-5238",0.992149042675411,0.728269124121225,"Estimable",0.349447269550175
"822","2020-5250",0.744020492142002,0.728287481412904,"Estimable",0.349414472507588
"823","2020-5258",0.396646197840982,0.728287845429211,"Estimable",0.349413822149573
"824","2020-528",1.49519258613584,0.728287481412904,"Estimable",0.349414472507588
"825","2020-5308",0.521321575437848,0.728308398900162,"Estimable",0.34937710042511
"826","2020-5315",1.1333877260995,0.728308398900162,"Estimable",0.34937710042511
"827","2020-5361",0.855305246807755,0.728287481412904,"Estimable",0.349414472507588
"828","2020-5369",0.713807748638381,0.728287845429211,"Estimable",0.349413822149573
"829","2020-5376",1.63416912209539,0.728308398900162,"Estimable",0.34937710042511
"830","2020-5416",1.43942080143032,0.728308398900162,"Estimable",0.34937710042511
"831","2020-5533",0.797400722010341,0.728269124121225,"Estimable",0.349447269550175
"832","2020-5541",1.52075162733774,0.728269124121225,"Estimable",0.349447269550175
"833","2020-5545",1.01997023134185,0.728269124121225,"Estimable",0.349447269550175
"834","2020-571",1.77327506542758,0.728308398900162,"Estimable",0.34937710042511
"835","2020-5827",1.85686803879954,0.728287481412904,"Estimable",0.349414472507588
"836","2020-5871",0.771712273435795,0.728308398900162,"Estimable",0.34937710042511
"837","2020-6010",3.96888682261168,0.728287845429211,"Estimable",0.349413822149573
"838","2020-602",4.77809284877558,0.728287481412904,"Estimable",0.349414472507588
"839","2020-6103",1.80109625409402,0.728308398900162,"Estimable",0.34937710042511
"840","2020-6116",1.88242708000144,0.728269124121225,"Estimable",0.349447269550175
"841","2020-6117",2.1048671819603,0.728287845429211,"Estimable",0.349413822149573
"842","2020-6148",1.88455982009333,0.728308398900162,"Estimable",0.34937710042511
"843","2020-6154",1.35608664280365,0.728287481412904,"Estimable",0.349414472507588
"844","2020-6171",2.04922480462743,0.728287845429211,"Estimable",0.349413822149573
"845","2020-6201",1.55070555609607,0.728308398900162,"Estimable",0.34937710042511
